Indicator,Population,Gender,AgeMin,AgeMax,Value,Lower,Upper,NumTested,Year,UseDataInFit,Source,Notes
HIV prevalence,All,Women,25,29,0.0762,0.0648,0.0894,1700,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Women,30,34,0.1407,0.1227,0.1609,1328,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Women,35,39,0.2004,0.1782,0.2247,1337,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Women,40,44,0.2117,0.185,0.241,969,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Women,45,49,0.2211,0.19,0.2556,781,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Women,50,54,0.2062,0.1741,0.2425,519,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Women,55,59,0.1262,0.0987,0.16,409,2020,TRUE,malawi2020phia,Number tested is adjusted for survey design. Extracted from Spectrum AMModData as provided by Jeff Eaton.
HIV prevalence,All,Men,15,49,0.058,0.052,0.064,7846,2020,FALSE,malawi2020phia,"Estimates from MPHIA 2020-21 final report. The number tested is the raw sample size, unadjusted for survey design."
HIV prevalence,All,Women,15,49,0.1,0.094,0.106,10840,2020,FALSE,malawi2020phia,"Estimates from MPHIA 2020-21 final report. The number tested is the raw sample size, unadjusted for survey design."
HIV prevalence,All,All,15,49,0.08,0.075,0.085,18686,2020,FALSE,malawi2020phia,"Estimates from MPHIA 2020-21 final report. The number tested is the raw sample size, unadjusted for survey design."
