Year,Sex,Age,Risk,Value
4,0,53,5,4.815444237589726
4,0,53,6,0.0
4,0,53,7,0.0
4,0,54,0,0.16885735652486417
4,0,54,1,556.0347384694392
4,0,54,2,16971.394956951066
4,0,54,3,19500.85962099679
4,0,54,4,0.04078066995613287
4,0,54,5,3.797742102556585
4,0,54,6,0.0
4,0,54,7,0.0
4,0,55,0,0.12490198339928858
4,0,55,1,464.5076430746489
4,0,55,2,15691.063793615309
4,0,55,3,18005.86303692225
4,0,55,4,0.032049368817588415
4,0,55,5,2.8804676933493147
4,0,55,6,0.0
4,0,55,7,0.0
4,0,56,0,0.09170610413591603
4,0,56,1,381.2112864724815
4,0,56,2,14397.327521124525
4,0,56,3,16476.56726273499
4,0,56,4,0.024734877811552786
4,0,56,5,2.07647526817766
4,0,56,6,0.0
4,0,56,7,0.0
4,0,57,0,0.0667834793267854
4,0,57,1,305.8812875680492
4,0,57,2,13099.123169885426
4,0,57,3,14923.726166796916
4,0,57,4,0.0185992572407325
4,0,57,5,1.4000381931058945
4,0,57,6,0.0
4,0,57,7,0.0
4,0,58,0,0.048290652596496814
4,0,58,1,239.1056102845377
4,0,58,2,11830.166536196271
4,0,58,3,13388.094610188107
4,0,58,4,0.01351251626509221
4,0,58,5,0.8716731706716038
4,0,58,6,0.0
4,0,58,7,0.0
4,0,59,0,0.03465323264100022
4,0,59,1,181.0232864909845
4,0,59,2,10598.98867021386
4,0,59,3,11883.599866356728
4,0,59,4,0.009406200606860099
4,0,59,5,0.4987712662046162
4,0,59,6,0.0
4,0,59,7,0.0
4,0,60,0,0.024660931990746843
4,0,60,1,132.01954535257588
4,0,60,2,9413.318711197158
4,0,60,3,10426.501414088634
4,0,60,4,0.006237323907218691
4,0,60,5,0.2656851240773027
4,0,60,6,0.0
4,0,60,7,0.0
4,0,61,0,0.01768840073597487
4,0,61,1,94.56249577567033
4,0,61,2,8424.124463538943
4,0,61,3,9198.514707322081
4,0,61,4,0.0039582736981844235
4,0,61,5,0.13700112256610664
4,0,61,6,0.0
4,0,61,7,0.0
4,0,62,0,0.012505320173735656
4,0,62,1,64.87969862186722
4,0,62,2,7428.206832602325
4,0,62,3,7979.600608777116
4,0,62,4,0.0024378713278057577
4,0,62,5,0.07258529845088557
4,0,62,6,0.0
4,0,62,7,0.0
4,0,63,0,0.008781281770298433
4,0,63,1,43.26040103483187
4,0,63,2,6504.983523481387
4,0,63,3,6867.459953857593
4,0,63,4,0.0014837364519620577
4,0,63,5,0.041255539262836594
4,0,63,6,0.0
4,0,63,7,0.0
4,0,64,0,0.0061385468960564495
4,0,64,1,26.88919782990267
4,0,64,2,5669.399627306982
4,0,64,3,5844.998906138161
4,0,64,4,0.0008289473088112499
4,0,64,5,0.019868045321740833
4,0,64,6,0.0
4,0,64,7,0.0
4,0,65,0,0.014765162394857792
4,0,65,1,299.5681960877525
4,0,65,2,28706.034431326083
4,0,65,3,33337.62574167618
4,0,65,4,0.0
4,0,65,5,0.0
4,0,65,6,0.0
4,0,65,7,0.0
4,1,0,0,171836.03478205454
4,1,0,1,35426.90832902021
4,1,0,2,8566.11320834673
4,1,0,3,0.0
4,1,0,4,0.0
4,1,0,5,2563.859366149269
4,1,0,6,15.643895961878897
4,1,0,7,20.01735509710091
4,1,1,0,127265.03864914006
4,1,1,1,59097.63324711815
4,1,1,2,15226.109076755341
4,1,1,3,693.5797780322918
4,1,1,4,0.0007329908349615106
4,1,1,5,4359.715773849405
4,1,1,6,64.6867449084785
4,1,1,7,84.8056179010353
4,1,2,0,92559.39124074756
4,1,2,1,72117.40240931053
4,1,2,2,19962.161926830035
4,1,2,3,1833.6619995360074
4,1,2,4,0.1884333690462243
4,1,2,5,5474.709870847538
4,1,2,6,100.19199439325352
4,1,2,7,135.0872091578472
4,1,3,0,66464.14513798556
4,1,3,1,77038.70238105052
4,1,3,2,22941.461567902094
4,1,3,3,3180.7318262648205
4,1,3,4,3.243612227889093
4,1,3,5,6050.894459177548
4,1,3,6,132.15867291119915
4,1,3,7,176.4064608687391
4,1,4,0,48272.69243768004
4,1,4,1,79614.76655391003
4,1,4,2,25291.224712823652
4,1,4,3,4696.046251445528
4,1,4,4,18.94041969913939
4,1,4,5,6387.455666855367
4,1,4,6,168.2686204734417
4,1,4,7,217.63838416313635
4,1,5,0,35251.81664645279
4,1,5,1,78806.45257430861
4,1,5,2,26798.129221251977
4,1,5,3,6254.009668974016
4,1,5,4,59.17133277944501
4,1,5,5,6519.3820000091155
4,1,5,6,184.61760933867396
4,1,5,7,236.32087565564592
4,1,6,0,25832.356864653008
4,1,6,1,76338.50734766167
4,1,6,2,27739.26607869935
4,1,6,3,7803.477612978966
4,1,6,4,125.4241470999971
4,1,6,5,6521.2725014885
4,1,6,6,194.76724983102343
4,1,6,7,247.42264996181103
4,1,7,0,18717.05154518955
4,1,7,1,71843.09650365333
4,1,7,2,27850.307188879775
4,1,7,3,9172.863679041448
4,1,7,4,206.27840554811777
4,1,7,5,6346.800616335209
4,1,7,6,197.11294558294423
4,1,7,7,249.01486595160253
4,1,8,0,13645.907061969248
4,1,8,1,67173.87395415963
4,1,8,2,27736.121757937246
4,1,8,3,10468.082928731556
4,1,8,4,285.50486834165514
4,1,8,5,6144.747424870085
4,1,8,6,196.48834103041028
4,1,8,7,247.2139014487706
4,1,9,0,10041.21718253855
4,1,9,1,62790.000894777724
4,1,9,2,27573.05337073423
4,1,9,3,11728.589377555212
4,1,9,4,350.58830148678715
4,1,9,5,5954.103482797389
4,1,9,6,194.47793401870166
4,1,9,7,243.97591114846455
4,1,10,0,7503.672196179497
4,1,10,1,59171.59776828563
4,1,10,2,27594.84241479173
4,1,10,3,13055.097404375792
4,1,10,4,394.05320736065323
4,1,10,5,5821.819118656015
4,1,10,6,193.03905589008306
4,1,10,7,241.69401823423914
4,1,11,0,5891.679808523403
4,1,11,1,58262.23357525856
4,1,11,2,28811.659527900512
4,1,11,3,14997.004873602222
4,1,11,4,413.3502654135762
4,1,11,5,5950.781966593057
4,1,11,6,199.4000318956305
4,1,11,7,249.34362301810228
4,1,12,0,4323.725140777336
4,1,12,1,53364.129570244244
4,1,12,2,27953.156956850664
4,1,12,3,15863.88997703922
4,1,12,4,412.16724915561105
4,1,12,5,5665.175710676797
4,1,12,6,191.02729107510135
4,1,12,7,238.70047569388973
4,1,13,0,3221.4354018990784
4,1,13,1,49448.01789747421
4,1,13,2,27402.21283848638
4,1,13,3,16825.585339825873
4,1,13,4,395.1522461857681
4,1,13,5,5459.345508269917
4,1,13,6,184.82852674571595
4,1,13,7,230.86267379502775
4,1,14,0,2399.1354758073094
4,1,14,1,45669.026416953355
4,1,14,2,26743.595570484464
4,1,14,3,17649.598304365445
4,1,14,4,367.72805691201023
4,1,14,5,5246.977930353694
4,1,14,6,178.07384637149084
4,1,14,7,222.38280434191537
4,1,15,0,1784.1047587074356
4,1,15,1,42020.6407303237
4,1,15,2,25975.25528811479
4,1,15,3,18318.869584252625
4,1,15,4,334.0576427283509
4,1,15,5,5026.74427746524
4,1,15,6,170.8477270109922
4,1,15,7,213.34309982845662
4,1,16,0,1322.1838925097277
4,1,16,1,38460.758314695275
4,1,16,2,25074.034742404223
4,1,16,3,18800.876054528984
4,1,16,4,297.4770439999988
4,1,16,5,4793.105619602626
4,1,16,6,163.04551013038125
4,1,16,7,203.59832313790326
4,1,17,0,977.7351152728367
4,1,17,1,35074.90487704966
4,1,17,2,24096.664349941235
4,1,17,3,19123.42504828216
4,1,17,4,260.76332629204586
4,1,17,5,4556.042069552392
4,1,17,6,155.05805419553823
4,1,17,7,193.62831373424245
4,1,18,0,722.7386029610219
4,1,18,1,31937.029500449033
4,1,18,2,23102.781710091567
4,1,18,3,19327.490695374734
4,1,18,4,225.64644586477135
4,1,18,5,4325.740689910444
4,1,18,6,147.26244863473906
4,1,18,7,183.8997141682568
4,1,19,0,535.2154723481393
4,1,19,1,29104.773667250647
4,1,19,2,22150.91549168741
4,1,19,3,19463.583186418975
4,1,19,4,193.22296307340739
4,1,19,5,4111.901527021154
4,1,19,6,140.0061556207265
4,1,19,7,174.844512190563
4,1,20,0,397.5162935578956
4,1,20,1,26581.487014198323
4,1,20,2,21269.34850427127
4,1,20,3,19564.676482439143
4,1,20,4,163.9870033493492
4,1,20,5,3918.2729923354714
4,1,20,6,133.42632722366926
4,1,20,7,166.63325582703843
4,1,21,0,296.26933832767264
4,1,21,1,24346.035070006343
4,1,21,2,20466.873379840774
4,1,21,3,19649.4292080284
4,1,21,4,138.14809991910943
4,1,21,5,3745.2190770936436
4,1,21,6,127.54055593581799
4,1,21,7,159.2877324409834
4,1,22,0,221.7117634118284
4,1,22,1,22378.526710129703
4,1,22,2,19754.098298671106
4,1,22,3,19739.86672725353
4,1,22,4,115.6427339134586
4,1,22,5,3593.4612330418904
4,1,22,6,122.37627286222005
4,1,22,7,152.8422781789138
4,1,23,0,166.93427471510265
4,1,23,1,20687.893487514684
4,1,23,2,19165.57975722844
4,1,23,3,19883.977843401186
4,1,23,4,96.28753504773785
4,1,23,5,3468.2774484107035
4,1,23,6,118.11481054110212
4,1,23,7,147.5236505079052
4,1,24,0,126.10840452548705
4,1,24,1,19182.23293319991
4,1,24,2,18641.431447448223
4,1,24,3,20033.036173814453
4,1,24,4,79.80618284032185
4,1,24,5,3358.0338201898094
4,1,24,6,114.36099739537799
4,1,24,7,142.83829853092885
4,1,25,0,94.86563001975051
4,1,25,1,17706.11188029994
4,1,25,2,18042.03738782191
4,1,25,3,20040.54518157394
4,1,25,4,65.91176299960763
4,1,25,5,3237.1424343775993
4,1,25,6,110.24416050213719
4,1,25,7,137.69847630917386
4,1,26,0,71.44350503820829
4,1,26,1,16358.293103762313
4,1,26,2,17470.983941909104
4,1,26,3,20018.720359711966
4,1,26,4,54.271763116898875
4,1,26,5,3123.794158686082
4,1,26,6,106.38401544026298
4,1,26,7,132.87868414228603
4,1,27,0,53.88275190816457
4,1,27,1,15132.308437202048
4,1,27,2,16933.817766028256
4,1,27,3,19978.817624578707
4,1,27,4,44.58476026352419
4,1,27,5,3018.566163879337
4,1,27,6,102.80038609963762
4,1,27,7,128.40381025834785
4,1,28,0,40.72290348790811
4,1,28,1,14025.179749057188
4,1,28,2,16439.889046768756
4,1,28,3,19937.33586295116
4,1,28,4,36.56428531838557
4,1,28,5,2922.7620674622917
4,1,28,6,99.53771299811417
4,1,28,7,124.32947088735636
4,1,29,0,30.810771973279444
4,1,29,1,13011.632091098065
4,1,29,2,15971.58231295284
4,1,29,3,19878.274050123957
4,1,29,4,29.946987763601168
4,1,29,5,2832.9522768502607
4,1,29,6,96.47919953908426
4,1,29,7,120.50979485429646
4,1,30,0,23.28592905855537
4,1,30,1,12056.8934700278
4,1,30,2,15494.406149833007
4,1,30,3,19761.734056607944
4,1,30,4,24.505321822581635
4,1,30,5,2742.7991745295767
4,1,30,6,93.40900612645724
4,1,30,7,116.67513362546663
4,1,31,0,17.586310552447834
4,1,31,1,11163.27215991209
4,1,31,2,15016.367509845808
4,1,31,3,19599.007486789986
4,1,31,4,20.041369007361254
4,1,31,5,2653.5376019916616
4,1,31,6,90.36913018958019
4,1,31,7,112.8780237567481
4,1,32,0,13.279771099265357
4,1,32,1,10333.603602805351
4,1,32,2,14547.252298531572
4,1,32,3,19404.756984461674
4,1,32,4,16.386137238884842
4,1,32,5,2566.733938016862
4,1,32,6,87.41289700973945
4,1,32,7,109.18513397836149
4,1,33,0,10.032522746290736
4,1,33,1,9569.535449604871
4,1,33,2,14096.387424224014
4,1,33,3,19194.120473862677
4,1,33,4,13.399272998664769
4,1,33,5,2483.8893311446905
4,1,33,6,84.59145084530459
4,1,33,7,105.66039789058388
4,1,34,0,7.5693021952231305
4,1,34,1,8849.802155261154
4,1,34,2,13638.882965714836
4,1,34,3,18935.70024814808
4,1,34,4,10.952418735221123
4,1,34,5,2400.503513465969
4,1,34,6,81.75160616301132
4,1,34,7,102.11245965058352
4,1,35,0,5.694437922791678
4,1,35,1,8160.263943339743
4,1,35,2,13156.056778444923
4,1,35,3,18604.200856229687
4,1,35,4,8.95422807206571
4,1,35,5,2313.205343320249
4,1,35,6,78.77864348325387
4,1,35,7,98.39801068310177
4,1,36,0,4.272542896285625
4,1,36,1,7504.052225930623
4,1,36,2,12654.618950250528
4,1,36,3,18209.002545936255
4,1,36,4,7.324775807451316
4,1,36,5,2223.102583759731
4,1,36,6,75.71033659045484
4,1,36,7,94.56427432426298
4,1,37,0,3.200464349086856
4,1,37,1,6889.075483125082
4,1,37,2,12150.88784761629
4,1,37,3,17774.28483039527
4,1,37,4,5.997008758822682
4,1,37,5,2132.993613247246
4,1,37,6,72.64199825987471
4,1,37,7,90.73035401029863
4,1,38,0,2.3964836781896746
4,1,38,1,6321.871296673645
4,1,38,2,11661.510570830886
4,1,38,3,17326.273592862122
4,1,38,4,4.913185608675931
4,1,38,5,2045.7350324963572
4,1,38,6,69.67089168739373
4,1,38,7,87.0177919882421
4,1,39,0,1.7937130128442265
4,1,39,1,5798.729597752076
4,1,39,2,11186.069399842629
4,1,39,3,16866.92733864632
4,1,39,4,4.0280781557755585
4,1,39,5,1961.1977443268545
4,1,39,6,66.79260210163045
4,1,39,7,83.4210765453478
4,1,40,0,1.3430261981690848
4,1,40,1,5320.589974565433
4,1,40,2,10732.92544669787
4,1,40,3,16411.464958083543
4,1,40,4,3.305739677570962
4,1,40,5,1880.798455691528
4,1,40,6,64.05534763699481
4,1,40,7,80.00044073634217
4,1,41,0,1.0062349668794888
4,1,41,1,4884.920734140818
4,1,41,2,10304.147319433212
4,1,41,3,15965.92459873965
4,1,41,4,2.7153073373325314
4,1,41,5,1804.8570218691812
4,1,41,6,61.46999735841028
4,1,41,7,76.76945044878703
4,1,42,0,0.7534459695931616
4,1,42,1,4482.076018083201
4,1,42,2,9885.908117395917
4,1,42,3,15511.430320552457
4,1,42,4,2.231723959614826
4,1,42,5,1730.9190908090895
4,1,42,6,58.95296094472145
4,1,42,7,73.62365444414887
4,1,43,0,0.5635349311969913
4,1,43,1,4107.73138840923
4,1,43,2,9473.553925744382
4,1,43,3,15042.459297122376
4,1,43,4,1.835626386639912
4,1,43,5,1658.1429485494698
4,1,43,6,56.47556944415996
4,1,43,7,70.5272146411236
4,1,44,0,0.4212697897480883
4,1,44,1,3762.5336098303337
4,1,44,2,9073.186447491556
4,1,44,3,14570.314489357526
4,1,44,4,1.5109296700877255
4,1,44,5,1587.5715702520135
4,1,44,6,54.07333723764628
4,1,44,7,67.52447183954092
4,1,45,0,0.31470486580316726
4,1,45,1,3443.8568876931267
4,1,45,2,8683.456504356396
4,1,45,3,14094.567966990526
4,1,45,4,1.2446459292572964
4,1,45,5,1518.9483503817871
4,1,45,6,51.73753299995958
4,1,45,7,64.60446417618483
4,1,46,0,0.23418800503554246
4,1,46,1,3139.8229945047565
4,1,46,2,8278.00493327795
4,1,46,3,13573.615284137359
4,1,46,4,1.0249565291791718
4,1,46,5,1447.6483500279023
4,1,46,6,49.310650583233965
4,1,46,7,61.570387365947944
4,1,47,0,0.1736765821825982
4,1,47,1,2852.6748664674433
4,1,47,2,7864.247674734612
4,1,47,3,13019.988007784852
4,1,47,4,0.8446513395087826
4,1,47,5,1374.9560185328585
4,1,47,6,46.83642564056433
4,1,47,7,58.476735212059914
4,1,48,0,0.12851457687942786
4,1,48,1,2585.8268876706957
4,1,48,2,7454.320992212114
4,1,48,3,12454.556963891142
4,1,48,4,0.6968625802669095
4,1,48,5,1302.9792936497038
4,1,48,6,44.386591739440796
4,1,48,7,55.412919904862605
4,1,49,0,0.09463017246914637
4,1,49,1,2332.1967807037904
4,1,49,2,7030.854306161894
4,1,49,3,11849.18438990564
4,1,49,4,0.5753539879596272
4,1,49,5,1228.6718773453792
4,1,49,6,41.85727074088263
4,1,49,7,52.24887228158575
4,1,50,0,0.06949711087371419
4,1,50,1,2097.6476568458297
4,1,50,2,6613.8406644258175
4,1,50,3,11238.14249063608
4,1,50,4,0.47533491574256487
4,1,50,5,1155.5146508191756
4,1,50,6,39.36670369567806
4,1,50,7,49.13180515568207
4,1,51,0,0.05086468884662054
4,1,51,1,1879.894838690231
4,1,51,2,6200.0691104995785
4,1,51,3,10617.055913196635
4,1,51,4,0.3928872799532703
4,1,51,5,1082.9362332763844
4,1,51,6,36.8948695948438
4,1,51,7,46.035914620388304
4,1,52,0,0.03704409908505629
4,1,52,1,1676.010537031414
4,1,52,2,5783.271746534496
4,1,52,3,9976.037875273232
4,1,52,4,0.3249784840292381
4,1,52,5,1009.8333597593545
4,1,52,6,34.40321790096647
4,1,52,7,42.91181033938108
4,1,53,0,0.026821381242569955
4,1,53,1,1484.9923698434834
4,1,53,2,5362.754336417193
4,1,53,3,9314.497870261255
4,1,53,4,0.2689245300640727
4,1,53,5,936.0768437340067
4,1,53,6,31.88577587545662
4,1,53,7,39.7502459445977
4,1,54,0,0.01929050407667588
4,1,54,1,1306.329449718563
4,1,54,2,4939.416872197087
4,1,54,3,8634.541220594047
4,1,54,4,0.2225219352505045
4,1,54,5,861.816893824753
4,1,54,6,29.345373705963574
4,1,54,7,36.5523589258271
4,1,55,0,0.013774269760318944
4,1,55,1,1140.0616149312189
4,1,55,2,4516.394608166276
4,1,55,3,7942.180449535528
4,1,55,4,0.18410677320593619
4,1,55,5,787.5951714741626
4,1,55,6,26.79748559113413
4,1,55,7,33.33451454836664
4,1,56,0,0.009751218249492046
4,1,56,1,985.3808671788328
4,1,56,2,4093.800188033661
4,1,56,3,7238.129156385234
4,1,56,4,0.15220794307995256
4,1,56,5,713.4272331877015
4,1,56,6,24.239268412027712
4,1,56,7,30.090054314024187
4,1,57,0,0.006844382500757445
4,1,57,1,843.0933179903978
4,1,57,2,3678.6038582336964
4,1,57,3,6535.1981926977805
4,1,57,4,0.1257172133045304
4,1,57,5,640.5241266167671
4,1,57,6,21.708679526432025
4,1,57,7,26.863573418046162
4,1,58,0,0.004765901374911812
4,1,58,1,713.9513170237338
4,1,58,2,3278.622436082517
4,1,58,3,5847.874671387426
4,1,58,4,0.10357527072094753
4,1,58,5,570.242209466191
4,1,58,6,19.24943930920193
4,1,58,7,23.70809669781435
4,1,59,0,0.0033109156584951453
4,1,59,1,601.1894713507028
4,1,59,2,2914.694942423312
4,1,59,3,5214.165149537961
4,1,59,4,0.08499452883992303
4,1,59,5,506.1983690812491
4,1,59,6,16.98299688446183
4,1,59,7,20.774338346332126
4,1,60,0,0.0022656904263527802
4,1,60,1,496.0498142824392
4,1,60,2,2551.410344251635
4,1,60,3,4571.215307140389
4,1,60,4,0.06930145086897287
4,1,60,5,442.2132128575212
4,1,60,6,14.70102708568946
4,1,60,7,17.806672461000193
4,1,61,0,0.001509963648193949
4,1,61,1,395.21762932317154
4,1,61,2,2173.832490545784
4,1,61,3,3892.1208530368576
4,1,61,4,0.05594237743371877
4,1,61,5,375.67604942891353
4,1,61,6,12.319748732008762
4,1,61,7,14.708550886969103
4,1,62,0,0.0010140458208499864
4,1,62,1,313.4370405357626
4,1,62,2,1865.3102439874492
4,1,62,3,3326.831349946563
4,1,62,4,0.044423218595981126
4,1,62,5,320.9924958495634
4,1,62,6,10.32038182466347
4,1,62,7,12.069300365678496
4,1,63,0,0.0006778067265944617
4,1,63,1,241.41204988569436
4,1,63,2,1591.4331132646048
4,1,63,3,2809.5760037784275
4,1,63,4,0.034150097204361074
4,1,63,5,271.9417285858566
4,1,63,6,8.471128490275019
4,1,63,7,9.58167813210249
4,1,64,0,0.0004509932266279358
4,1,64,1,129.3228874740715
4,1,64,2,1338.034547374307
4,1,64,3,2115.6429769135502
4,1,64,4,0.015705465621040023
4,1,64,5,217.28850049711477
4,1,64,6,5.423186489734263
4,1,64,7,4.777275768990126
4,1,65,0,0.0010028845630046983
4,1,65,1,887.7544527147211
4,1,65,2,6807.787193807465
4,1,65,3,12403.984763042916
4,1,65,4,3.4183877705503166e-18
4,1,65,5,1164.9399603105362
4,1,65,6,37.802971767226445
4,1,65,7,45.42781383010901
4,2,0,0,43941.34708760933
4,2,0,1,9279.385335962586
4,2,0,2,2196.9234115308495
4,2,0,3,0.0
4,2,0,4,6.920774680877158e-105
4,2,0,5,659.1702020188515
4,2,0,6,11.2821307735808
4,2,0,7,14.235143416926375
4,2,1,0,41041.5192404772
4,2,1,1,19339.174736850506
4,2,1,2,4929.705361760698
4,2,1,3,226.66104411963826
4,2,1,4,0.00035059890413289196
4,2,1,5,1410.821438714938
4,2,1,6,30.97087047822878
4,2,1,7,40.1221891432159
4,2,2,0,36775.35660301593
4,2,2,1,29011.884941981643
4,2,2,2,7968.161546056177
4,2,2,3,737.1349684157859
4,2,2,4,0.07764088614290307
4,2,2,5,2181.8434880685368
4,2,2,6,52.87336749246937
4,2,2,7,69.66609074302191
4,2,3,0,31512.223611231686
4,2,3,1,37013.46180615448
4,2,3,2,10944.601249783467
4,2,3,3,1526.4295388301032
4,2,3,4,1.5602843625966591
4,2,3,5,2878.9525176435886
4,2,3,6,77.39509427084947
4,2,3,7,100.74495015497703
4,2,4,0,26323.560814737728
4,2,4,1,43790.42366602761
4,2,4,2,13849.190572760734
4,2,4,3,2585.435064095041
4,2,4,4,10.41041466696758
4,2,4,5,3491.9625592608013
4,2,4,6,105.18130598096113
4,2,4,7,133.89619744818637
4,2,5,0,21599.93641320287
4,2,5,1,48680.34810705977
4,2,5,2,16489.505038345662
4,2,5,3,3865.0044667570696
4,2,5,4,36.4904465410509
4,2,5,5,4004.922629723578
4,2,5,6,125.21705577519506
4,2,5,7,158.42736008761167
4,2,6,0,17607.796091576645
4,2,6,1,52428.937310398534
4,2,6,2,18987.441658881286
4,2,6,3,5359.845186391156
4,2,6,4,85.9757899577925
4,2,6,5,4456.532167351935
4,2,6,6,142.97815122974342
4,2,6,7,180.15735448611164
4,2,7,0,13997.558262597195
4,2,7,1,54107.4397242577
4,2,7,2,20915.285232496808
4,2,7,3,6907.240519589127
4,2,7,4,155.0480322851475
4,2,7,5,4758.74645095913
4,2,7,6,155.50078923288663
4,2,7,7,195.38006009897103
4,2,8,0,11010.748223734676
4,2,8,1,54555.421062542504
4,2,8,2,22472.635517827865
4,2,8,3,8498.933945640667
4,2,8,4,231.41940720044843
4,2,8,5,4970.805939849538
4,2,8,6,164.63253379261164
4,2,8,7,206.4329026950936
4,2,9,0,8573.018844758762
4,2,9,1,53930.874301077405
4,2,9,2,23637.240388804104
4,2,9,3,10069.649675494213
4,2,9,4,300.55391499833075
4,2,9,5,5096.2245570617
4,2,9,6,170.42523561174954
4,2,9,7,213.39381818034116
4,2,10,0,6690.841645837826
4,2,10,1,53051.20577936316
4,2,10,2,24703.376625174977
4,2,10,3,11699.499417000196
4,2,10,4,352.6734251025158
4,2,10,5,5203.707715005915
4,2,10,6,175.1839927137863
4,2,10,7,219.1484615983179
4,2,11,0,5457.8876834781895
4,2,11,1,54235.636383028424
4,2,11,2,26790.849774984592
4,2,11,3,13954.345726353728
4,2,11,4,384.2108737556929
4,2,11,5,5525.075594296754
4,2,11,6,186.84605666467218
4,2,11,7,233.60349534378898
4,2,12,0,4135.699730342958
4,2,12,1,51273.38850580245
4,2,12,2,26836.543267699253
4,2,12,3,15235.675261816616
4,2,12,4,395.49638149207357
4,2,12,5,5430.6220028765865
4,2,12,6,184.1417133688501
4,2,12,7,230.14873715464546
4,2,13,0,3159.4452357343916
4,2,13,1,48698.16172702123
4,2,13,2,26972.269674841733
4,2,13,3,16563.40139723878
4,2,13,4,388.73002632056756
4,2,13,5,5365.498696020536
4,2,13,6,182.24073992146214
4,2,13,7,227.73337461432132
4,2,14,0,2393.8223267679246
4,2,14,1,45744.64792525003
4,2,14,2,26779.4884100514
4,2,14,3,17671.57847231016
4,2,14,4,368.0122202021583
4,2,14,5,5245.948709068323
4,2,14,6,178.36180579478244
4,2,14,7,222.86783721069295
4,2,15,0,1801.848102342849
4,2,15,1,42593.54055088203
4,2,15,2,26325.9667683638
4,2,15,3,18561.2430543918
4,2,15,4,338.3906426902895
4,2,15,5,5086.717607516851
4,2,15,6,173.0515878422502
4,2,15,7,216.22604815393814
4,2,16,0,1349.0589709843323
4,2,16,1,39378.605133457226
4,2,16,2,25672.95275534517
4,2,16,3,19242.06339529916
4,2,16,4,304.44813672513317
4,2,16,5,4899.925195779991
4,2,16,6,166.75465346732364
4,2,16,7,208.35733811809294
4,2,17,0,1005.8215239084788
4,2,17,1,36202.22874458496
4,2,17,2,24874.755331347227
4,2,17,3,19730.468794824017
4,2,17,4,269.09484730974583
4,2,17,5,4695.759586365072
4,2,17,6,159.838482135305
4,2,17,7,199.71745948353706
4,2,18,0,748.0142368264181
4,2,18,1,33159.71830095864
4,2,18,2,23993.177598109232
4,2,18,3,20059.70972363831
4,2,18,4,234.29697174983437
4,2,18,5,4485.352951504976
4,2,18,6,152.69419367210762
4,2,18,7,190.7933637453648
4,2,19,0,556.0304601468066
4,2,19,1,30330.569864668967
4,2,19,2,23091.439400996333
4,2,19,3,20275.438604652638
4,2,19,4,201.41661773214796
4,2,19,5,4279.690409437481
4,2,19,6,145.7026805080906
4,2,19,7,182.06015672648604
4,2,20,0,413.9640545956639
4,2,20,1,27765.075068286038
4,2,20,2,22225.18761495133
4,2,20,3,20427.736925868954
4,2,20,4,171.37335576771181
4,2,20,5,4087.858599911215
4,2,20,6,139.17717585533066
4,2,20,7,173.9088670372223
4,2,21,0,309.1408366674806
4,2,21,1,25478.83751073361
4,2,21,2,21428.764820019078
4,2,21,3,20555.363599355813
4,2,21,4,144.67761325987456
4,2,21,5,3915.0256034550293
4,2,21,6,133.2957895975055
4,2,21,7,166.5619498593893
4,2,22,0,231.70476965323388
4,2,22,1,23454.83531056541
4,2,22,2,20714.274794519708
4,2,22,3,20680.640391941895
4,2,22,4,121.3145329961457
4,2,22,5,3762.1937255654857
4,2,22,6,128.09383539055486
4,2,22,7,160.0635914842919
4,2,23,0,174.65242585291819
4,2,23,1,21705.732426840314
4,2,23,2,20118.90845932643
4,2,23,3,20853.3026573125
4,2,23,4,101.1370659402938
4,2,23,5,3635.116345173283
4,2,23,6,123.76785831274304
4,2,23,7,154.65952155725876
4,2,24,0,132.02433378201053
4,2,24,1,20137.966641852432
4,2,24,2,19580.729059219684
4,2,24,3,21021.8324502462
4,2,24,4,83.89245927254957
4,2,24,5,3521.7959035790846
4,2,24,6,119.90979393583272
4,2,24,7,149.83982997290542
4,2,25,0,99.35305966521095
4,2,25,1,18594.601093343164
4,2,25,2,18957.840029804134
4,2,25,3,21036.485858085307
4,2,25,4,69.32346705247417
4,2,25,5,3396.2562474054535
4,2,25,6,115.63552319348581
4,2,25,7,144.49959972426396
4,2,26,0,74.84590819694073
4,2,26,1,17183.955566693316
4,2,26,2,18363.09596626025
4,2,26,3,21019.063841231567
4,2,26,4,57.108020768944485
4,2,26,5,3278.327199866296
4,2,26,6,111.62029836907966
4,2,26,7,139.48282327200897
4,2,27,0,56.46211272292332
4,2,27,1,15899.53447178672
4,2,27,2,17802.409565066322
4,2,27,3,20981.28240929449
4,2,27,4,46.934244064616635
4,2,27,5,3168.633372822827
4,2,27,6,107.88545530982505
4,2,27,7,134.81622028643005
4,2,28,0,42.6792381669051
4,2,28,1,14738.49727171227
4,2,28,2,17285.71320246278
4,2,28,3,20940.414855256124
4,2,28,4,38.50482754872077
4,2,28,5,3068.5656619307524
4,2,28,6,104.4783688665612
4,2,28,7,130.55903877348422
4,2,29,0,32.29379505591883
4,2,29,1,13674.55496927147
4,2,29,2,16794.610973814175
4,2,29,3,20879.639080137793
4,2,29,4,31.54570698946301
4,2,29,5,2974.5463210063253
4,2,29,6,101.27722437584289
4,2,29,7,126.55906253867411
4,2,30,0,24.40790193005458
4,2,30,1,12671.82353556872
4,2,30,2,16293.50409115976
