Year,Sex,Age,Risk,Value
14,2,30,2,106.33062007081398
14,2,30,3,58.91245645465257
14,2,30,4,7.5232663526444865
14,2,30,5,9.757228812606675
14,2,30,6,1.148081073574306
14,2,30,7,2.2423265945758857
14,2,31,0,0.0
14,2,31,1,137.2851169301598
14,2,31,2,108.40039024759565
14,2,31,3,60.67673816922684
14,2,31,4,6.7766539820237615
14,2,31,5,9.816429171888798
14,2,31,6,1.005957728101822
14,2,31,7,1.968146165741371
14,2,32,0,0.0
14,2,32,1,126.75501676055785
14,2,32,2,108.19949490504213
14,2,32,3,61.281844793247856
14,2,32,4,5.989573346128256
14,2,32,5,9.712806723471333
14,2,32,6,0.8564728652985543
14,2,32,7,1.6782139346830351
14,2,33,0,0.0
14,2,33,1,116.11614907389374
14,2,33,2,106.54192063284235
14,2,33,3,61.11886062023314
14,2,33,4,5.212868865010895
14,2,33,5,9.513584227051972
14,2,33,6,0.715187118390968
14,2,33,7,1.403146561261755
14,2,34,0,0.0
14,2,34,1,105.50390573256516
14,2,34,2,103.5735063371061
14,2,34,3,60.214261851905555
14,2,34,4,4.488620446991122
14,2,34,5,9.223818997721828
14,2,34,6,0.587115079970752
14,2,34,7,1.152520724977268
14,2,35,0,0.0
14,2,35,1,95.63810555513582
14,2,35,2,100.06831243786806
14,2,35,3,58.97278104409977
14,2,35,4,3.843057204620712
14,2,35,5,8.904341577363642
14,2,35,6,0.4781339973337708
14,2,35,7,0.9378479321119453
14,2,36,0,0.0
14,2,36,1,88.38687839002746
14,2,36,2,98.23084146474615
14,2,36,3,58.68161468388102
14,2,36,4,3.2745972419615947
14,2,36,5,8.744704593890484
14,2,36,6,0.3960568136195184
14,2,36,7,0.7745890071059938
14,2,37,0,0.0
14,2,37,1,78.79528526679316
14,2,37,2,92.74335512572793
14,2,37,3,56.16997209952404
14,2,37,4,2.7752892962074815
14,2,37,5,8.27170209283838
14,2,37,6,0.3169627281793226
14,2,37,7,0.6159609015352806
14,2,38,0,0.0
14,2,38,1,70.72855963446447
14,2,38,2,87.91017287690156
14,2,38,3,53.979464875214816
14,2,38,4,2.3413336587011835
14,2,38,5,7.86289488024609
14,2,38,6,0.25689231898540726
14,2,38,7,0.4941372268906815
14,2,39,0,0.0
14,2,39,1,63.46598614576246
14,2,39,2,83.06905377046017
14,2,39,3,51.71710065952393
14,2,39,4,1.967763936556782
14,2,39,5,7.458047123850834
14,2,39,6,0.21017515994925523
14,2,39,7,0.39844924430036155
14,2,40,0,0.0
14,2,40,1,56.8984689087564
14,2,40,2,78.20912076277625
14,2,40,3,49.37609464794002
14,2,40,4,1.648587050904624
14,2,40,5,7.0546891805364025
14,2,40,6,0.17406282801876918
14,2,40,7,0.32391271882453737
14,2,41,0,0.0
14,2,41,1,51.010243136122924
14,2,41,2,73.43371149088675
14,2,41,3,47.02150828061634
14,2,41,4,1.3774579940933604
14,2,41,5,6.660689496399912
14,2,41,6,0.14638519351134238
14,2,41,7,0.2665360633822859
14,2,42,0,0.0
14,2,42,1,45.78103015410138
14,2,42,2,68.8414798326666
14,2,42,3,44.71773214056612
14,2,42,4,1.1481440128122582
14,2,42,5,6.283644942876707
14,2,42,6,0.12526130372204616
14,2,42,7,0.2227553495298994
14,2,43,0,0.0
14,2,43,1,41.22217965457646
14,2,43,2,64.58020693485452
14,2,43,3,42.564719064787695
14,2,43,4,0.9550207148595161
14,2,43,5,5.935969200486822
14,2,43,6,0.10924351481902811
14,2,43,7,0.18971438777109806
14,2,44,0,0.0
14,2,44,1,37.20995836640132
14,2,44,2,60.58030049202386
14,2,44,3,40.52291902427014
14,2,44,4,0.7930124218467872
14,2,44,5,5.610636858988046
14,2,44,6,0.09687032459723224
14,2,44,7,0.16452053088738625
14,2,45,0,0.0
14,2,45,1,33.64606577442716
14,2,45,2,56.786437715209615
14,2,45,3,38.56082046014538
14,2,45,4,0.657714202428656
14,2,45,5,5.301942681623517
14,2,45,6,0.08706824887603244
14,2,45,7,0.14500489754703266
14,2,46,0,0.0
14,2,46,1,30.510879652653134
14,2,46,2,53.25237123377211
14,2,46,3,36.721416178586985
14,2,46,4,0.5460043957418963
14,2,46,5,5.0148495749041135
14,2,46,6,0.07921189391630422
14,2,46,7,0.12980654259733657
14,2,47,0,0.0
14,2,47,1,27.78537974518443
14,2,47,2,50.02709627821234
14,2,47,3,35.048353433783966
14,2,47,4,0.45305795156769474
14,2,47,5,4.754339969696855
14,2,47,6,0.07286610475758871
14,2,47,7,0.11793048138462238
14,2,48,0,0.0
14,2,48,1,25.450800155157896
14,2,48,2,47.15174622664834
14,2,48,3,33.58182902504804
14,2,48,4,0.3758965194928744
14,2,48,5,4.524866495008508
14,2,48,6,0.06773401720491178
14,2,48,7,0.10866548720889554
14,2,49,0,0.0
14,2,49,1,23.381936220304016
14,2,49,2,44.45785552333426
14,2,49,3,32.213051519494236
14,2,49,4,0.3118963338141266
14,2,49,5,4.310870083688634
14,2,49,6,0.06333548526900015
14,2,49,7,0.10106547853973587
14,2,50,0,0.0
14,2,50,1,21.480170520506096
14,2,50,2,41.80241095041456
14,2,50,3,30.844026987102655
14,2,50,4,0.25893385707721306
14,2,50,5,4.098634897800097
14,2,50,6,0.05931324861783582
14,2,50,7,0.09443471225843275
14,2,51,0,0.0
14,2,51,1,19.83198722555406
14,2,51,2,39.392524703063124
14,2,51,3,29.631252735439656
14,2,51,4,0.21513746407457346
14,2,51,5,3.908400493548362
14,2,51,6,0.055855202065636614
14,2,51,7,0.08898076350633298
14,2,52,0,0.0
14,2,52,1,18.476599641788066
14,2,52,2,37.35061083687822
14,2,52,3,28.678679501464654
14,2,52,4,0.17894006480223892
14,2,52,5,3.7529858306089667
14,2,52,6,0.05306450915851229
14,2,52,7,0.08480345543993927
14,2,53,0,0.0
14,2,53,1,17.388669221924975
14,2,53,2,35.66625247171459
14,2,53,3,27.99572889409269
14,2,53,4,0.14903497690258127
14,2,53,5,3.632470829193247
14,2,53,6,0.050884260917351404
14,2,53,7,0.08177442836178672
14,2,54,0,0.0
14,2,54,1,16.46953433993741
14,2,54,2,34.16675755042306
14,2,54,3,27.463821846580153
14,2,54,4,0.12433459626200233
14,2,54,5,3.530287384636894
14,2,54,6,0.04904602190594974
14,2,54,7,0.07944401248884567
14,2,55,0,0.0
14,2,55,1,15.669198803747305
14,2,55,2,32.76660067080373
14,2,55,3,27.025798683531395
14,2,55,4,0.103934611178583
14,2,55,5,3.4380443628378714
14,2,55,6,0.04741671790153182
14,2,55,7,0.07758711309772202
14,2,56,0,0.0
14,2,56,1,15.018167395268629
14,2,56,2,31.542670909173378
14,2,56,3,26.75655743940134
14,2,56,4,0.08708398046287902
14,2,56,5,3.3640275563576716
14,2,56,6,0.046107029498344027
14,2,56,7,0.07638609346710018
14,2,57,0,0.0
14,2,57,1,14.534061030447363
14,2,57,2,30.541639022365942
14,2,57,3,26.714452413711246
14,2,57,4,0.07315984081800564
14,2,57,5,3.313717363996849
14,2,57,6,0.04519861696956762
14,2,57,7,0.07599772415851758
14,2,58,0,0.0
14,2,58,1,14.22579278629845
14,2,58,2,29.785996650202087
14,2,58,3,26.94582657652999
14,2,58,4,0.06164815933464646
14,2,58,5,3.2902898534711063
14,2,58,6,0.04475523019737521
14,2,58,7,0.07657566597345401
14,2,59,0,0.0
14,2,59,1,14.05815953481966
14,2,59,2,29.198899463620933
14,2,59,3,27.413931890725827
14,2,59,4,0.05211560455572138
14,2,59,5,3.2860056305698606
14,2,59,6,0.04471237509913474
14,2,59,7,0.07808453348279705
14,2,60,0,0.0
14,2,60,1,14.005084712657883
14,2,60,2,28.717573452226652
14,2,60,3,28.093790636039436
14,2,60,4,0.04422241204278085
14,2,60,5,3.2941437314174697
14,2,60,6,0.04504841033723347
14,2,60,7,0.08059128766129219
14,2,61,0,0.0
14,2,61,1,14.094758064322713
14,2,61,2,28.38571660294451
14,2,61,3,29.068626009668396
14,2,61,4,0.03767946511157802
14,2,61,5,3.319907317185335
14,2,61,6,0.045947829132320143
14,2,61,7,0.08458085677063357
14,2,62,0,0.0
14,2,62,1,14.210676442906601
14,2,62,2,27.952967114401424
14,2,62,3,30.12527028577031
14,2,62,4,0.032251730024658726
14,2,62,5,3.333811309672156
14,2,62,6,0.047181153305728835
14,2,62,7,0.0898412868438331
14,2,63,0,0.0
14,2,63,1,14.39463850136307
14,2,63,2,27.494098979532836
14,2,63,3,31.374173892446343
14,2,63,4,0.027748758984604965
14,2,63,5,3.343414796963582
14,2,63,6,0.04912507611111609
14,2,63,7,0.09733545451901149
14,2,64,0,0.0
14,2,64,1,14.612233652720342
14,2,64,2,26.93890322630235
14,2,64,3,32.77388550076358
14,2,64,4,0.02401620956387599
14,2,64,5,3.338703277208064
14,2,64,6,0.05205885358844831
14,2,64,7,0.10793320086701394
14,2,65,0,0.0
14,2,65,1,14.980490850200534
14,2,65,2,26.501269730706735
14,2,65,3,34.63363602219706
14,2,65,4,0.02092855598923618
14,2,65,5,3.344389083621467
14,2,65,6,0.057042546589519266
14,2,65,7,0.12420461941807256
14,2,66,0,0.0
14,2,66,1,15.513580971168764
14,2,66,2,26.19461427631367
14,2,66,3,37.06832713446955
14,2,66,4,0.018383266067831285
14,2,66,5,3.361008498171924
14,2,66,6,0.0652022718475807
14,2,66,7,0.1490377895121883
14,2,67,0,0.0
14,2,67,1,16.22378572635971
14,2,67,2,26.03301386833398
14,2,67,3,40.21950054843949
14,2,67,4,0.016296443947508767
14,2,67,5,3.3889325481522037
14,2,67,6,0.07822150633438074
14,2,67,7,0.1865825690179788
14,2,68,0,0.0
14,2,68,1,17.176403201651393
14,2,68,2,26.116505702369267
14,2,68,3,44.404990673758064
14,2,68,4,0.01459965869544721
14,2,68,5,3.4397171475791475
14,2,68,6,0.0987791825641013
14,2,68,7,0.24320577142213298
14,2,69,0,0.0
14,2,69,1,18.33564412650739
14,2,69,2,26.39159748520515
14,2,69,3,49.75228721848306
14,2,69,4,0.013237633167033105
14,2,69,5,3.505087813361407
14,2,69,6,0.12983970128772993
14,2,69,7,0.32559478046381857
14,2,70,0,0.0
14,2,70,1,19.733368181503916
14,2,70,2,26.91976756984289
14,2,70,3,56.629991233525224
14,2,70,4,0.012178236642563362
14,2,70,5,3.592085968591596
14,2,70,6,0.17524425940759544
14,2,70,7,0.4419129647652822
14,2,71,0,0.0
14,2,71,1,21.386332969973918
14,2,71,2,27.743102103685207
14,2,71,3,65.46352415643736
14,2,71,4,0.011379530785039591
14,2,71,5,3.7062060377640305
14,2,71,6,0.23873841632570034
14,2,71,7,0.5991358166343889
14,2,72,0,0.0
14,2,72,1,23.342643594629067
14,2,72,2,28.939768751825497
14,2,72,3,76.86799016235031
14,2,72,4,0.010821103981794492
14,2,72,5,3.8600357295354844
14,2,72,6,0.3235369887179544
14,2,72,7,0.8017076669007379
14,2,73,0,0.0
14,2,73,1,25.656133479372045
14,2,73,2,30.572665287682064
14,2,73,3,91.57407760228975
14,2,73,4,0.010467109178755037
14,2,73,5,4.0685031819873885
14,2,73,6,0.4313801237036305
14,2,73,7,1.0489260777964935
14,2,74,0,0.0
14,2,74,1,28.32308046819044
14,2,74,2,32.60019280309261
14,2,74,3,110.1918505715395
14,2,74,4,0.010290311596123392
14,2,74,5,4.339825058772544
14,2,74,6,0.5608941484970548
14,2,74,7,1.3306246024134045
14,2,75,0,0.0
14,2,75,1,31.409217854768713
14,2,75,2,34.99640199444708
14,2,75,3,133.6620869604644
14,2,75,4,0.010245623261414845
14,2,75,5,4.6952975911891714
14,2,75,6,0.7098624200935242
14,2,75,7,1.6325826924585596
14,2,76,0,0.0
14,2,76,1,34.98947969929039
14,2,76,2,37.63583248806434
14,2,76,3,163.2241770494607
14,2,76,4,0.010291445770292638
14,2,76,5,5.161125811858547
14,2,76,6,0.8760940854383361
14,2,76,7,1.9375012682514996
14,2,77,0,0.0
14,2,77,1,39.35230811087897
14,2,77,2,40.40338463559402
14,2,77,3,201.82696620862077
14,2,77,4,0.010419769595044115
14,2,77,5,5.803308772093725
14,2,77,6,1.0652077197773944
14,2,77,7,2.238896488739482
14,2,78,0,0.0
14,2,78,1,45.98877610613407
14,2,78,2,43.66974447641211
14,2,78,3,261.41112058276417
14,2,78,4,0.010807618035953868
14,2,78,5,6.891879410792035
14,2,78,6,1.3238726131380516
14,2,78,7,2.5926760094259467
14,2,79,0,0.0
14,2,79,1,129.4419237566108
14,2,79,2,81.0455198013897
14,2,79,3,912.3446763769768
14,2,79,4,0.021462814270329755
14,2,79,5,21.86450504014
14,2,79,6,4.061774523594591
14,2,79,7,6.331622434586272
14,2,80,0,0.0
14,2,80,1,0.0
14,2,80,2,0.0
14,2,80,3,0.0
14,2,80,4,0.0
14,2,80,5,0.0
14,2,80,6,0.0
14,2,80,7,0.0
15,0,0,0,0.0
15,0,0,1,0.0
15,0,0,2,0.0
15,0,0,3,0.0
15,0,0,4,0.0
15,0,0,5,0.0
15,0,0,6,0.0
15,0,0,7,0.0
15,0,1,0,0.0
15,0,1,1,0.0
15,0,1,2,0.0
15,0,1,3,0.0
15,0,1,4,0.0
15,0,1,5,0.0
15,0,1,6,0.0
15,0,1,7,0.0
15,0,2,0,0.0
15,0,2,1,0.0
15,0,2,2,0.0
15,0,2,3,0.0
15,0,2,4,0.0
15,0,2,5,0.0
15,0,2,6,0.0
15,0,2,7,0.0
15,0,3,0,0.0
15,0,3,1,0.0
15,0,3,2,0.0
15,0,3,3,0.0
15,0,3,4,0.0
15,0,3,5,0.0
15,0,3,6,0.0
15,0,3,7,0.0
15,0,4,0,0.0
15,0,4,1,0.0
15,0,4,2,0.0
15,0,4,3,0.0
15,0,4,4,0.0
15,0,4,5,0.0
15,0,4,6,0.0
15,0,4,7,0.0
15,0,5,0,0.0
15,0,5,1,0.0
15,0,5,2,0.0
15,0,5,3,0.0
15,0,5,4,0.0
15,0,5,5,0.0
15,0,5,6,0.0
15,0,5,7,0.0
15,0,6,0,0.0
15,0,6,1,0.0
15,0,6,2,0.0
15,0,6,3,0.0
15,0,6,4,0.0
15,0,6,5,0.0
15,0,6,6,0.0
15,0,6,7,0.0
15,0,7,0,0.0
15,0,7,1,0.0
15,0,7,2,0.0
15,0,7,3,0.0
15,0,7,4,0.0
15,0,7,5,0.0
15,0,7,6,0.0
15,0,7,7,0.0
15,0,8,0,0.0
15,0,8,1,0.0
15,0,8,2,0.0
15,0,8,3,0.0
15,0,8,4,0.0
15,0,8,5,0.0
15,0,8,6,0.0
15,0,8,7,0.0
15,0,9,0,0.0
15,0,9,1,0.0
15,0,9,2,0.0
15,0,9,3,0.0
15,0,9,4,0.0
15,0,9,5,0.0
15,0,9,6,0.0
15,0,9,7,0.0
15,0,10,0,0.0
15,0,10,1,0.0
15,0,10,2,0.0
15,0,10,3,0.0
15,0,10,4,0.0
15,0,10,5,0.0
15,0,10,6,0.0
15,0,10,7,0.0
15,0,11,0,0.0
15,0,11,1,0.0
15,0,11,2,0.0
15,0,11,3,0.0
15,0,11,4,0.0
15,0,11,5,0.0
15,0,11,6,0.0
15,0,11,7,0.0
15,0,12,0,0.0
15,0,12,1,0.0
15,0,12,2,0.0
15,0,12,3,0.0
15,0,12,4,0.0
15,0,12,5,0.0
15,0,12,6,0.0
15,0,12,7,0.0
15,0,13,0,0.0
15,0,13,1,0.0
15,0,13,2,0.0
15,0,13,3,0.0
15,0,13,4,0.0
15,0,13,5,0.0
15,0,13,6,0.0
15,0,13,7,0.0
15,0,14,0,0.0
15,0,14,1,0.0
15,0,14,2,0.0
15,0,14,3,0.0
15,0,14,4,0.0
15,0,14,5,0.0
15,0,14,6,0.0
15,0,14,7,0.0
15,0,15,0,0.0
15,0,15,1,4699.50071985493
15,0,15,2,383.69740931531015
15,0,15,3,0.0
15,0,15,4,4.715513015784802e-09
15,0,15,5,0.00833738838838937
15,0,15,6,0.0
15,0,15,7,0.0
15,0,16,0,0.0
15,0,16,1,4184.712962449736
15,0,16,2,493.52836662706545
15,0,16,3,230.95007672623387
15,0,16,4,0.00029305235712319714
15,0,16,5,3.147518627894233
15,0,16,6,0.0
15,0,16,7,0.0
15,0,17,0,0.0
15,0,17,1,3629.240337665287
15,0,17,2,579.630077610418
15,0,17,3,315.6484579708831
15,0,17,4,0.030426577411504403
15,0,17,5,20.333626364830902
15,0,17,6,0.0
15,0,17,7,0.0
15,0,18,0,0.0
15,0,18,1,3024.79716759529
15,0,18,2,648.3475680435506
15,0,18,3,365.9485281393166
15,0,18,4,0.19522143607650205
15,0,18,5,36.62980537793632
15,0,18,6,0.0
15,0,18,7,0.0
15,0,19,0,0.0
15,0,19,1,2486.561873774846
15,0,19,2,703.0324355203736
15,0,19,3,396.7193200329303
15,0,19,4,0.5760003723606331
15,0,19,5,46.837291560906294
15,0,19,6,0.0
15,0,19,7,0.0
15,0,20,0,0.0
15,0,20,1,2061.0586380052555
15,0,20,2,746.0307053611264
15,0,20,3,418.117532786749
15,0,20,4,1.2112595025539754
15,0,20,5,51.84238292723908
15,0,20,6,0.0
15,0,20,7,0.0
15,0,21,0,0.0
15,0,21,1,1742.1037697414267
15,0,21,2,778.0882933753722
15,0,21,3,435.2584581413541
15,0,21,4,2.0564040433951285
15,0,21,5,53.878556337979205
15,0,21,6,0.0
15,0,21,7,0.0
15,0,22,0,0.0
15,0,22,1,1504.6822006401858
15,0,22,2,800.0992068183537
15,0,22,3,450.06005025390795
15,0,22,4,2.9952647017237126
15,0,22,5,54.42452964460953
15,0,22,6,0.0
15,0,22,7,0.0
15,0,23,0,0.0
15,0,23,1,1325.2458691786946
15,0,23,2,815.0347486255179
15,0,23,3,463.7651050606813
15,0,23,4,3.888580165752102
15,0,23,5,54.086504170687434
15,0,23,6,0.0
15,0,23,7,0.0
15,0,24,0,0.0
15,0,24,1,1183.0843994034335
15,0,24,2,824.7371194344894
15,0,24,3,476.3379817242119
15,0,24,4,4.62249207342988
15,0,24,5,53.030717791820244
15,0,24,6,0.0
15,0,24,7,0.0
15,0,25,0,0.0
15,0,25,1,1058.8338222358316
15,0,25,2,826.0269269127432
15,0,25,3,484.88325731282606
15,0,25,4,5.132001721626517
15,0,25,5,51.32953875394829
15,0,25,6,0.0
15,0,25,7,0.0
15,0,26,0,0.0
15,0,26,1,955.0897071799808
15,0,26,2,826.6201238389708
15,0,26,3,493.3441743770274
15,0,26,4,5.404118674086259
15,0,26,5,49.131762242620816
15,0,26,6,0.0
15,0,26,7,0.0
15,0,27,0,0.0
15,0,27,1,866.5882867197844
15,0,27,2,826.4852694246667
15,0,27,3,501.4832194427994
15,0,27,4,5.45405701881465
15,0,27,5,46.56036335436822
15,0,27,6,0.0
15,0,27,7,0.0
15,0,28,0,0.0
15,0,28,1,781.0059666771152
15,0,28,2,816.4675769650127
15,0,28,3,503.4453129072951
15,0,28,4,5.3071730350512265
15,0,28,5,43.66767813525323
15,0,28,6,0.0
15,0,28,7,0.0
15,0,29,0,0.0
15,0,29,1,697.60489467451
15,0,29,2,795.9406247507802
15,0,29,3,498.41880410139754
15,0,29,4,4.985567587731371
15,0,29,5,40.40110530296168
15,0,29,6,0.0
15,0,29,7,0.0
15,0,30,0,0.0
15,0,30,1,630.5807842365307
15,0,30,2,782.0760995836297
15,0,30,3,497.0329911329082
15,0,30,4,4.584224692964555
15,0,30,5,37.28309061943499
15,0,30,6,0.0
15,0,30,7,0.0
15,0,31,0,0.0
15,0,31,1,571.6661048877666
15,0,31,2,768.3387916749813
15,0,31,3,495.17116789624157
15,0,31,4,4.120109003642043
15,0,31,5,34.10889956237218
15,0,31,6,0.0
15,0,31,7,0.0
15,0,32,0,0.0
15,0,32,1,518.6423243170593
15,0,32,2,753.3379853354824
15,0,32,3,491.8684070733422
15,0,32,4,3.6462089678990264
15,0,32,5,30.986563393444683
15,0,32,6,0.0
15,0,32,7,0.0
15,0,33,0,0.0
15,0,33,1,465.58975087202384
15,0,33,2,729.202690635553
15,0,33,3,481.9793578199284
15,0,33,4,3.1830889035734273
15,0,33,5,27.99446810912683
15,0,33,6,0.0
15,0,33,7,0.0
15,0,34,0,0.0
15,0,34,1,416.20246296189475
15,0,34,2,701.2327899234781
15,0,34,3,468.9528336618192
15,0,34,4,2.7476351195371755
15,0,34,5,25.20369856876263
15,0,34,6,0.0
15,0,34,7,0.0
15,0,35,0,0.0
15,0,35,1,370.36776007436754
15,0,35,2,669.6730891287878
15,0,35,3,452.9872858842256
15,0,35,4,2.3478658513097734
15,0,35,5,22.660406755472664
15,0,35,6,0.0
15,0,35,7,0.0
15,0,36,0,0.0
15,0,36,1,330.15956097733533
15,0,36,2,638.9901306078252
15,0,36,3,437.1470425803252
15,0,36,4,1.9912341810587462
15,0,36,5,20.379406905468663
15,0,36,6,0.0
15,0,36,7,0.0
15,0,37,0,0.0
15,0,37,1,300.828421044314
15,0,37,2,621.2802523219207
15,0,37,3,429.8489949033716
15,0,37,4,1.6788856463454525
15,0,37,5,18.344423002304662
15,0,37,6,0.0
15,0,37,7,0.0
15,0,38,0,0.0
15,0,38,1,265.73624178852157
15,0,38,2,584.340404274342
15,0,38,3,409.01982339057156
15,0,38,4,1.409008558021443
15,0,38,5,16.502015266664138
15,0,38,6,0.0
15,0,38,7,0.0
15,0,39,0,0.0
15,0,39,1,235.92760867749027
15,0,39,2,550.7786916321406
15,0,39,3,390.15378877314225
15,0,39,4,1.1785905895078432
15,0,39,5,14.862438898189998
15,0,39,6,0.0
15,0,39,7,0.0
15,0,40,0,0.0
15,0,40,1,208.9833926814153
15,0,40,2,516.4883453352775
15,0,40,3,370.4128346045217
15,0,40,4,0.9838067038354084
15,0,40,5,13.408241749029706
15,0,40,6,0.0
15,0,40,7,0.0
15,0,41,0,0.0
15,0,41,1,185.03987944991826
15,0,41,2,482.7437861180466
15,0,41,3,350.7091611140047
15,0,41,4,0.81926547964955
15,0,41,5,12.114812243853406
15,0,41,6,0.0
15,0,41,7,0.0
15,0,42,0,0.0
15,0,42,1,163.91609971098026
15,0,42,2,450.0994382603466
15,0,42,3,331.47466490684883
15,0,42,4,0.6810091767806208
15,0,42,5,10.96159129716509
15,0,42,6,0.0
15,0,42,7,0.0
15,0,43,0,0.0
15,0,43,1,145.5901506672777
15,0,43,2,419.51357246176843
15,0,43,3,313.46902044951787
15,0,43,4,0.565220087489654
15,0,43,5,9.929216359305595
15,0,43,6,0.0
15,0,43,7,0.0
15,0,44,0,0.0
15,0,44,1,129.74919032256426
15,0,44,2,391.08692568876415
15,0,44,3,296.84755900562334
15,0,44,4,0.46858760640013253
15,0,44,5,9.010539678716421
15,0,44,6,0.0
15,0,44,7,0.0
15,0,45,0,0.0
15,0,45,1,115.97141114141377
15,0,45,2,364.4294061656871
15,0,45,3,281.3921655479082
15,0,45,4,0.38855807326500463
15,0,45,5,8.207270160287043
15,0,45,6,0.0
15,0,45,7,0.0
15,0,46,0,0.0
15,0,46,1,104.26896651341599
15,0,46,2,340.37732898141047
15,0,46,3,267.82702070746654
15,0,46,4,0.323089453636643
15,0,46,5,7.514113347062261
15,0,46,6,0.0
15,0,46,7,0.0
15,0,47,0,0.0
15,0,47,1,94.43381766070627
15,0,47,2,319.05001837272664
15,0,47,3,256.3538396035174
15,0,47,4,0.2686982886044033
15,0,47,5,6.906491787496692
15,0,47,6,0.0
15,0,47,7,0.0
15,0,48,0,0.0
15,0,48,1,86.27449560069121
15,0,48,2,300.507612060982
15,0,48,3,247.1443635420387
15,0,48,4,0.223576514334263
15,0,48,5,6.375019981158326
15,0,48,6,0.0
15,0,48,7,0.0
15,0,49,0,0.0
15,0,49,1,79.54928530219311
15,0,49,2,284.5055337529069
15,0,49,3,240.1399404577839
15,0,49,4,0.18617948137091614
15,0,49,5,5.915862029452649
15,0,49,6,0.0
15,0,49,7,0.0
15,0,50,0,0.0
15,0,50,1,73.94352476004865
15,0,50,2,270.4134429358627
15,0,50,3,234.9606686163381
15,0,50,4,0.15519300458921845
15,0,50,5,5.518008348156153
15,0,50,6,0.0
15,0,50,7,0.0
15,0,51,0,0.0
15,0,51,1,69.24478044091282
15,0,51,2,257.8372776360773
15,0,51,3,231.40850591764794
15,0,51,4,0.12955514390420578
15,0,51,5,5.1688229393492735
15,0,51,6,0.0
15,0,51,7,0.0
15,0,52,0,0.0
15,0,52,1,65.87413175140519
15,0,52,2,248.61456808188836
15,0,52,3,231.33996760571648
15,0,52,4,0.1083472103432101
15,0,52,5,4.852975580883477
15,0,52,6,0.0
15,0,52,7,0.0
15,0,53,0,0.0
15,0,53,1,63.81261027618453
15,0,53,2,242.9436809244554
15,0,53,3,235.3486948279097
15,0,53,4,0.09080516189710534
15,0,53,5,4.5593172025075885
15,0,53,6,0.0
15,0,53,7,0.0
15,0,54,0,0.0
15,0,54,1,62.624301964498386
15,0,54,2,239.33458276517663
15,0,54,3,242.47197873043558
15,0,54,4,0.07629279513960939
15,0,54,5,4.294414225482907
15,0,54,6,0.0
15,0,54,7,0.0
15,0,55,0,0.0
15,0,55,1,62.04978915176406
15,0,55,2,236.86700056223995
15,0,55,3,252.20665225732688
15,0,55,4,0.06428032581243288
15,0,55,5,4.058242722864057
15,0,55,6,0.0
15,0,55,7,0.0
15,0,56,0,0.0
15,0,56,1,62.1152800999163
15,0,56,2,235.64985698552192
15,0,56,3,265.1172856515292
15,0,56,4,0.054327207097549096
15,0,56,5,3.839928528045865
15,0,56,6,0.0
15,0,56,7,0.0
15,0,57,0,0.0
15,0,57,1,62.71523623795608
15,0,57,2,235.25415462097567
15,0,57,3,281.27261612673556
15,0,57,4,0.04606812681419278
15,0,57,5,3.6376325332091852
15,0,57,6,0.0
15,0,57,7,0.0
15,0,58,0,0.0
15,0,58,1,63.94188018365512
15,0,58,2,235.95149028634367
15,0,58,3,301.6534513539523
15,0,58,4,0.039201174283410446
15,0,58,5,3.442745475745265
15,0,58,6,0.0
15,0,58,7,0.0
15,0,59,0,0.0
15,0,59,1,65.79366995143889
15,0,59,2,237.62816819096906
15,0,59,3,326.98190681222485
15,0,59,4,0.03347791303563057
15,0,59,5,3.252083867454061
15,0,59,6,0.0
15,0,59,7,0.0
15,0,60,0,0.0
15,0,60,1,68.13756892638894
15,0,60,2,239.72320955818842
15,0,60,3,357.4894290672244
15,0,60,4,0.02868932979960572
15,0,60,5,3.064202417701672
15,0,60,6,0.0
15,0,60,7,0.0
15,0,61,0,0.0
15,0,61,1,69.46894843102112
15,0,61,2,237.1330701234388
15,0,61,3,385.95182282387947
15,0,61,4,0.024671159376700984
15,0,61,5,2.9931616443419946
15,0,61,6,0.0
15,0,61,7,0.0
15,0,62,0,0.0
15,0,62,1,70.60117485439602
15,0,62,2,233.23519562506038
15,0,62,3,417.20430160822485
15,0,62,4,0.021279263235922403
15,0,62,5,2.918285340816954
15,0,62,6,0.0
15,0,62,7,0.0
15,0,63,0,0.0
15,0,63,1,72.46352932097388
15,0,63,2,231.32039191458097
15,0,63,3,457.8106916575621
15,0,63,4,0.01839182219153155
15,0,63,5,2.792558694660225
15,0,63,6,0.0
15,0,63,7,0.0
15,0,64,0,0.0
15,0,64,1,74.72218840596577
15,0,64,2,230.60368665779043
15,0,64,3,508.0126302338605
15,0,64,4,0.01590377232179668
15,0,64,5,2.639362555465085
15,0,64,6,0.0
15,0,64,7,0.0
15,0,65,0,0.0
15,0,65,1,77.91629393694501
15,0,65,2,232.94439800447844
15,0,65,3,574.1714801178127
15,0,65,4,0.013722681579240337
15,0,65,5,2.4580295761980655
15,0,65,6,0.0
15,0,65,7,0.0
15,0,66,0,0.0
15,0,66,1,81.27807189275103
15,0,66,2,236.8681367647361
15,0,66,3,655.7488512788821
15,0,66,4,0.011766391911747935
15,0,66,5,2.2466906432132903
15,0,66,6,0.0
15,0,66,7,0.0
15,0,67,0,0.0
15,0,67,1,84.38820432500209
15,0,67,2,242.3522445006044
